"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"624","Igor Gomes (MEI)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625","Éder  (ZAG)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626","Thiago (GOL)",NA,"4,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","Luis David (ATA)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628","Fernando Henrique (GOL)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629","Kevin (LAT)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630","Lucas Perri (GOL)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","Jonathan (LAT)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","Léo Xavier (ZAG)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633","Renan (GOL)",NA,"4,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634","Diego (GOL)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Yago Darub (GOL)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636","Fernando Castro (GOL)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Rafinha (MEI)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638","Fred (ATA)",NA,"16,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","Fernando Prass (GOL)",NA,"12,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640","Adryelson (ZAG)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641","Pilar (ATA)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642","Caíque França (GOL)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","Diego Ferreira (LAT)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644","Leandrinho (ATA)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645","Rodrigo Fernandes (MEI)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646","Gabriel Félix (GOL)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","Dudu (MEI)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648","Nicolás Freire (ZAG)",NA,"4,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649","Diogo Vitor (ATA)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650","Giovanny  (ATA)",NA,"4,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","Luis Henrique (ATA)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652","Gabriel Barbosa (ATA)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","Sabino (ZAG)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","De Amores (GOL)",NA,"3,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","Zé Ricardo (MEI)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656","Ruan Marvyn (ZAG)",NA,"2,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","César (LAT)",NA,"1,00",0,"0,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658","Breno (ZAG)",NA,"3,00",5,"-0,04","-0,60","-0,77",6,NA,NA,1,4,NA,NA,NA,NA,NA,NA,1,3,NA,NA,5,NA,9
"659","Marcelo (ATA)",NA,"0,75",3,"-0,07","0,00","0,00",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4
"660","Alex Baumjohann (MEI)",NA,"1,65",3,"-0,10","0,00","0,00",NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1
"661","Marcelo Oliveira (LAT)",NA,"2,48",4,"-0,13","0,00","0,00",6,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,10,NA,6
"662","David (ATA)",NA,"3,17",4,"-0,15","-0,10","-0,11",1,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,4,10
"663","D'Alessandro (MEI)",NA,"4,52",6,"-0,17","0,00","0,00",2,NA,NA,NA,7,3,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,17
"664","Jean Lucas (MEI)",NA,"0,83",11,"-0,17","-0,30","-0,05",2,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,8,NA,7
"665","Arouca (MEI)",NA,"2,91",4,"-0,22","0,60","-0,55",5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,1,8
"666","Reina (MEI)",NA,"1,27",7,"-0,24","0,00","0,00",2,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,1,NA,NA,7,NA,8
"667","Airton (MEI)",NA,"2,52",2,"-0,30","0,00","0,00",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2
"668","Léo Ortiz (ZAG)",NA,"2,04",5,"-0,30","-0,90","-0,57",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,10
"669","Erik (ATA)",NA,"1,78",5,"-0,34","0,00","0,00",NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,5
"670","Walter Bou (ATA)",NA,"4,85",2,"-0,35","0,00","0,00",NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2
"671","Capixaba (ATA)",NA,"1,66",3,"-0,40","0,00","0,00",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,4
"672","Wesley Dias (MEI)",NA,"0,75",5,"-0,40","0,00","0,00",3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,10
"673","Papagaio (ATA)",NA,"1,23",2,"-0,40","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1
"674","Douglas Grolli (ZAG)",NA,"2,00",2,"-0,45","-1,10","-0,89",2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,3
"675","Dudu Cearense (MEI)",NA,"2,91",1,"-0,50","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"676","Renan Oliveira (MEI)",NA,"3,50",1,"-0,50","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"677","Matheusinho (MEI)",NA,"2,97",1,"-0,50","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"678","Aguirre (ATA)",NA,"0,91",10,"-0,62","3,20","0,14",3,NA,NA,NA,8,5,5,NA,NA,NA,NA,2,2,NA,NA,16,NA,9
"679","Jael (ATA)",NA,"1,95",6,"-0,68","0,00","0,00",NA,NA,NA,NA,3,1,1,NA,NA,NA,NA,NA,1,NA,NA,4,NA,12
"680","Romulo (MEI)",NA,"2,16",3,"-0,70","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,2
"681","Kaio (MEI)",NA,"1,97",2,"-0,75","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA
"682","Bruno Silva (MEI)",NA,"0,87",4,"-0,88","0,00","0,00",2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,11
"683","Juninho Piauiense (ATA)",NA,"2,22",2,"-0,90","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1
"684","Wesley (MEI)",NA,"0,77",8,"-0,96","0,00","0,00",3,NA,NA,NA,9,2,NA,NA,NA,NA,NA,2,1,NA,NA,6,1,9
"685","Paulo Vitor (ATA)",NA,"2,17",3,"-0,97","-0,80","-0,13",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3
"686","Bruno (LAT)",NA,"2,21",3,"-1,07","-3,80","-1,18",2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,9
"687","Dudu (ATA)",NA,"1,28",1,"-1,10","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2
"688","Uendel (LAT)",NA,"4,17",1,"-1,20","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"689","Luan (MEI)",NA,"0,76",2,"-1,25","0,00","-0,01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5
"690","Marcelo Meli (MEI)",NA,"4,47",2,"-1,30","-0,80","-0,34",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,3,NA,1
"691","Douglas (MEI)",NA,"4,68",3,"-1,43","-1,00","0,10",NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,12
"692","Daniel (GOL)",NA,"0,75",1,"-1,50","0,00","0,00",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"693","Luiz Felipe (ZAG)",NA,"2,71",1,"-1,80","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1
"694","Lucas Cândido (MEI)",NA,"0,80",2,"-2,00","0,00","0,00",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA
"695","Jean (GOL)",NA,"5,73",1,"-2,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"696","Doffo (MEI)",NA,"0,83",1,"-2,30","0,00","0,00",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1
"697","Ítalo (ATA)",NA,"0,75",2,"-2,90","0,00","0,00",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,1
"698","Moresche (MEI)",NA,"0,74",2,"-2,90","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,1
"699","Barreto (MEI)",NA,"0,90",1,"-3,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA
"700","David (GOL)",NA,"0,73",3,"-3,20","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,2
"701","Edinho (MEI)",NA,"2,71",1,"-3,60","-3,60","-2,29",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,2
"702","Luis Carlos (GOL)",NA,"0,70",1,"-4,00","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"703","César (GOL)",NA,"3,35",1,"-6,60","0,00","0,00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2
