"","Nome","Clube","Preço","J","Média","Últ. Pont.","Variação","RB","G","A","SG","FS","FF","FD","FT","DD","DP","GC","CV","CA","PP","GS","FC","I","PE"
"546","Durval (ZAG)","Sport","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","Juninho (LAT)","Vitória","3,44",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","Fernando Leal (GOL)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549","Lima (ZAG)","América-MG","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"550","Douglas (MEI)","Grêmio","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"551","Nilton (MEI)","Bahia","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"552","David (MEI)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","Dudu Cearense (MEI)","Botafogo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554","Bruno (LAT)","São Paulo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555","Fabrício (LAT)","Vasco","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556","Rodrigo Carioca (ATA)","Paraná","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557","Vilson (ZAG)","Corinthians","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558","Pedro Ken (MEI)","Ceará","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559","Danilo Silva (ZAG)","Internacional","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560","Léo Pereira (ZAG)","Atlético-PR","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"561","Charles (ZAG)","Paraná","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562","Leandro Canhoto (MEI)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563","Glauco (GOL)","América-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564","Luis Henrique (ATA)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"565","Luis Ricardo (LAT)","Botafogo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566","Uendel (LAT)","Internacional","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","Marcelo (MEI)","Botafogo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"568","Berrío  (ATA)","Flamengo","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569","Airton (MEI)","Fluminense","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570","Uilson (GOL)","Atlético-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"571","João Paulo (GOL)","Santos","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"572","Jean (LAT)","Palmeiras","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573","Morato (ATA)","São Paulo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574","Victor Luis (LAT)","Palmeiras","9,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575","Alan Ruschel (MEI)","Chapecoense","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576","Lucas Macanhan (GOL)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"577","Rodolfo (GOL)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578","Vinicius (ZAG)","Vitória","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"579","José Welison (MEI)","Vitória","2,62",4,"0,00","1,20","0,22",4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,0,11
"580","Léo (GOL)","Grêmio","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"581","Júnior (ATA)","Vitória","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582","Leonardo (LAT)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"583","Felipe Rodrigues (LAT)","Sport","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"584","Emerson Santos (ZAG)","Palmeiras","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585","Yuri (LAT)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"586","Lucas (MEI)","Vasco","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"587","Thaciano (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588","Bruno Paulista (MEI)","Vasco","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"589","Jean (MEI)","Botafogo","2,18",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"590","Ronaldo (GOL)","Vitória","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"591","Flávio (MEI)","Bahia","2,20",1,"0,00","0,00","-0,80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592","Thiago (GOL)","Flamengo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"593","Balbino (MEI)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"594","Caju (LAT)","Santos","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595","Éder  (ZAG)","Atlético-PR","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"596","Saulo (GOL)","Botafogo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"597","Iago Maidana (ZAG)","Atlético-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"598","Lucas Perri (GOL)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"599","Jajá (MEI)","Flamengo","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","Nickson (MEI)","Vitória","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"601","Kazim (ATA)","Corinthians","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"602","Bruno Bispo (ZAG)","Vitória","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"603","Rafinha (MEI)","Ceará","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"604","Adryelson (ZAG)","Sport","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605","João Pedro (MEI)","Botafogo","2,20",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606","Lucas Marques (MEI)","Vitória","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","Diego Ferreira (LAT)","Atlético-PR","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608","Leandrinho (MEI)","Botafogo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"609","Gabriel Félix (GOL)","Vasco","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"610","Giovanny  (ATA)","Atlético-PR","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611","Dodi (MEI)","Fluminense","2,94",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"612","Bruno (LAT)","Chapecoense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"613","Diogo Vitor (ATA)","Santos","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"614","Michel (LAT)","América-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615","Juninho (ZAG)","Atlético-MG","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"616","De Amores (GOL)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"617","Marcinho (ATA)","Internacional","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618","Raul (MEI)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"619","Alex (MEI)","Atlético-PR","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620","Jean (GOL)","São Paulo","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621","Cascardo (LAT)","Atlético-PR","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"622","Léo Tilica (ATA)","Grêmio","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"623","Kaio (MEI)","Grêmio","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"624","Yuri (MEI)","Santos","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"625","Fabrício Bruno (ZAG)","Chapecoense","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"626","Ronaldo (MEI)","Flamengo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627","Evandro (LAT)","Sport","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"628","Yan (MEI)","Palmeiras","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629","Báez (LAT)","Paraná","1,77",2,"0,00","0,00","0,00",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"630","Artur (ATA)","Palmeiras","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"631","Léo Santos (ZAG)","Corinthians","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"632","Caíque (ATA)","São Paulo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"633","Michael (GOL)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"634","Patrick Brey (LAT)","Cruzeiro","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"635","Felipe (GOL)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"636","Andrey (MEI)","Vasco","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"637","Alan Cardoso (LAT)","Vasco","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"638","Daniel Fuzato (GOL)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"639","Marlon Freitas (MEI)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"640","Caprini (ATA)","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"641","Charles (MEI)","Internacional","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"642","Cassiano (GOL)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"643","Daniel (GOL)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"644","Keiller (GOL)","Internacional","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"645","Gabriel Pires (MEI)","Paraná","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646","Lucas França (GOL)","Cruzeiro","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"647","Cleiton (GOL)","Atlético-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"648","Pablo Pardal (MEI)","Sport","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"649","Matheusinho (MEI)","América-MG","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"650","Dudu (LAT)","Internacional","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"651","Felipe Vizeu (ATA)","Flamengo","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"652","John Victor (GOL)","Santos","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"653","Caíque França (GOL)","Corinthians","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"654","Lucas Ferreira (GOL)","Sport","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"655","Gabriel Furtado (MEI)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"656","Perotti (ATA)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"657","Mateus Norton (MEI)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"658","Luidy (ATA)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"659","Léo Principe (LAT)","Corinthians","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"660","Luís Fernando (MEI)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"661","Geovane Itinga (ATA)","Bahia","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"662","Marcos Calazans (ATA)","Fluminense","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"663","Deijair  (GOL)","Bahia","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"664","Felipinho (MEI)","Bahia","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"665","Nicolas (LAT)","Atlético-PR","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"666","Yago (ATA)","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"667","Caio (LAT)","Sport","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668","Índio (ATA)","Sport","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669","Hiago (ZAG)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"670","Marco Túlio (ATA)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"671","Fernando (GOL)","Atlético-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672","Tomás Andrade (MEI)","Atlético-MG","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"673","Ruan (LAT)","Internacional","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674","Bruno Xavier (ATA)","Corinthians","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"675","Victor Luiz (LAT)","Cruzeiro","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"676","Luquinhas (MEI)","Fluminense","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"677","Nonoca (MEI)","Sport","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"678","Jhemerson (MEI)","Vitória","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"679","Vico (ATA)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"680","Marcinho (ATA)","Atlético-PR","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"681","Jhony (MEI)","Paraná","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"682","Cedric (LAT)","Vitória","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"683","Estevão (MEI)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"684","Marcos Vinícius  (LAT)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"685","Marcelo Benevenuto (ZAG)","Botafogo","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686","Araruna (MEI)","São Paulo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687","Erick (GOL)","América-MG","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688","Matheus Anjos (MEI)","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689","Gabriel Batista (GOL)","Flamengo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"690","Vitão (ZAG)","Palmeiras","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"691","Rafael (ZAG)","Flamengo","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692","Tiepo (GOL)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693","Giovanni Augusto (MEI)","Vasco","8,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694","Richard (MEI)","Internacional","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"695","Giovanni (GOL)","Atlético-MG","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"696","Neto (ZAG)","Chapecoense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697","Vladimir (GOL)","Santos","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698","Marcos Felipe  (GOL)","Fluminense","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"699","Romulo (MEI)","Flamengo","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700","Fernando Miguel (GOL)","Vasco","9,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"701","Bruno Grassi (GOL)","Grêmio","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702","Jackson Caucaia (MEI)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703","Ederson (MEI)","Flamengo","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"704","Digão (ZAG)","Cruzeiro","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"705","João Paulo (MEI)","Botafogo","10,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706","Jorginho (TEC)","Ceará","5,35",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707","Wellington Silva (ATA)","Internacional","2,83",1,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"708","Hernane (ATA)","Grêmio","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"709","Ramon (LAT)","Vasco","10,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710","Felipe Alves (GOL)","Atlético-PR","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"711","Gabriel (ZAG)","Grêmio","1,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"712","Marllon (ZAG)","Corinthians","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"713","Matheus Mancini (ZAG)","Atlético-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"714","Seijas (MEI)","Internacional","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715","Yago (ZAG)","Botafogo","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"716","Bruno Pires (ZAG)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"717","Jackson (ZAG)","Bahia","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"718","Alex Amado (ATA)","Ceará","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"719","Jonatas Belusso (ATA)","Vitória","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720","Bryan (LAT)","Vitória","7,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"721","Moisés Ribeiro (MEI)","Chapecoense","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722","Luiz Felipe (ZAG)","Santos","4,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"723","Nery Bareiro (ZAG)","Chapecoense","5,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"724","Romário Rodrigues (ATA)","Ceará","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"725","Ricardo Silva (ZAG)","América-MG","3,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"726","Guilherme Biteco (MEI)","Paraná","6,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"727","Lucas Cândido (MEI)","Atlético-MG","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"728","Kanu (ZAG)","Vitória","1,89",6,"0,00","-1,30","-0,62",8,0,0,0,0,1,0,0,0,0,0,0,3,0,0,9,1,6
"729","Matheus Vidotto (GOL)","Corinthians","2,00",0,"0,00","0,00","0,00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
